PRISM Time Series Data
Location:  Lat: 42.6509   Lon: -86.1067   Elev: 705ft
"Climate variables: tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2015-01-01 - 2025-12-03
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Dec-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,tmin (degrees F),tmean (degrees F),tmax (degrees F)
2020-11-29,32.3,39.2,46.2
2020-11-30,33.8,41.2,48.6
2020-12-01,31.8,33.7,35.6
2020-12-02,30.5,34.7,39.0
2020-12-03,29.2,36.9,44.6
2020-12-04,35.6,38.7,41.7
2020-12-05,30.8,36.4,42.0
2020-12-06,28.7,32.5,36.4
2020-12-07,28.7,30.6,32.5
2020-12-08,29.1,32.7,36.3
2020-12-09,34.2,36.5,38.9
2020-12-10,26.4,35.4,44.4
2020-12-11,28.0,40.9,53.8
2020-12-12,32.3,38.1,43.9
2020-12-13,31.8,36.7,41.6
2020-12-14,28.8,32.6,36.5
2020-12-15,20.1,25.6,31.0
2020-12-16,22.0,25.9,29.9
2020-12-17,25.1,28.0,30.8
2020-12-18,25.3,28.0,30.7
2020-12-19,29.6,33.6,37.6
2020-12-20,35.7,37.9,40.1
2020-12-21,33.7,36.7,39.8
2020-12-22,32.7,36.5,40.3
2020-12-23,35.4,39.3,43.3
2020-12-24,22.1,38.0,53.8
2020-12-25,10.6,16.1,21.7
2020-12-26,19.1,22.7,26.4
2020-12-27,23.9,26.5,29.0
2020-12-28,25.1,33.4,41.7
2020-12-29,25.5,29.3,33.0
2020-12-30,22.2,27.7,33.2
2020-12-31,28.9,33.1,37.2
2021-01-01,19.7,25.3,31.1
2021-01-02,22.1,26.8,31.7
2021-01-03,26.7,31.1,34.3
2021-01-04,30.4,32.7,35.1
2021-01-05,29.9,31.7,33.7
2021-01-06,32.1,34.9,37.0
2021-01-07,32.1,36.2,39.3
2021-01-08,23.8,30.0,37.3
2021-01-09,15.0,23.9,32.7
2021-01-10,15.5,25.3,36.2
2021-01-11,24.1,28.3,33.0
2021-01-12,27.0,29.9,32.7
2021-01-13,30.6,33.1,36.1
2021-01-14,32.4,36.5,40.2
2021-01-15,31.5,37.3,42.8
2021-01-16,28.2,32.7,37.0
2021-01-17,29.7,32.9,36.4
2021-01-18,29.6,32.0,34.9
2021-01-19,27.4,29.7,32.1
2021-01-20,21.7,25.9,29.9
2021-01-21,21.7,29.3,36.5
2021-01-22,24.1,32.0,40.0
2021-01-23,18.5,21.2,24.0
2021-01-24,17.4,23.3,30.1
2021-01-25,25.0,27.9,30.6
2021-01-26,25.5,29.3,33.1
2021-01-27,14.1,21.6,29.4
2021-01-28,15.9,22.8,28.9
2021-01-29,14.4,19.8,25.3
2021-01-30,13.2,21.2,28.5
2021-01-31,22.8,26.9,30.6
2021-02-01,24.7,28.2,32.5
2021-02-02,19.8,25.7,32.0
2021-02-03,15.8,26.2,36.1
2021-02-04,15.9,25.6,34.9
2021-02-05,19.6,27.8,36.8
2021-02-06,15.0,16.9,19.3
2021-02-07,9.0,13.8,18.6
2021-02-08,7.6,9.9,12.7
2021-02-09,8.1,12.9,17.5
2021-02-10,8.5,12.6,17.7
2021-02-11,10.0,15.1,20.7
2021-02-12,10.4,15.6,20.0
2021-02-13,15.9,20.3,25.5
2021-02-14,12.4,17.4,22.1
2021-02-15,8.5,11.8,15.4
2021-02-16,7.5,10.3,14.0
2021-02-17,-5.9,5.1,18.4
2021-02-18,-2.3,9.0,22.7
2021-02-19,11.3,18.0,24.6
2021-02-20,17.1,20.4,24.9
2021-02-21,9.4,16.9,25.6
2021-02-22,13.7,24.4,35.5
2021-02-23,30.7,34.1,38.0
2021-02-24,36.1,40.6,45.1
2021-02-25,21.1,31.5,42.4
2021-02-26,20.8,28.6,37.2
2021-02-27,22.2,32.1,42.7
2021-02-28,32.9,39.0,45.0
2021-03-01,30.7,40.0,49.2
2021-03-02,17.0,23.6,30.3
2021-03-03,18.6,28.5,38.5
2021-03-04,26.2,35.8,45.3
2021-03-05,20.9,28.7,36.8
2021-03-06,21.1,30.5,40.2
2021-03-07,18.5,27.9,37.6
2021-03-08,19.4,32.4,45.2
2021-03-09,31.1,43.2,55.1
2021-03-10,33.4,50.2,67.0
2021-03-11,53.1,59.8,66.3
2021-03-12,35.7,44.9,54.7
2021-03-13,19.2,31.0,42.9
2021-03-14,21.4,34.5,47.6
2021-03-15,27.1,38.2,49.3
2021-03-16,27.4,32.4,37.4
2021-03-17,26.5,31.9,37.5
2021-03-18,29.5,40.6,51.3
2021-03-19,27.6,37.9,48.0
2021-03-20,22.9,36.2,49.6
2021-03-21,26.2,40.3,54.8
2021-03-22,36.4,50.0,63.8
2021-03-23,43.2,54.6,65.9
2021-03-24,49.2,60.3,71.5
2021-03-25,42.9,52.3,61.7
2021-03-26,35.4,43.0,50.3
2021-03-27,34.3,37.4,40.7
2021-03-28,37.4,47.5,57.4
2021-03-29,25.2,31.7,38.4
2021-03-30,29.4,42.5,55.5
2021-03-31,35.2,49.7,64.2
2021-04-01,25.4,32.0,38.6
2021-04-02,17.6,26.4,35.3
2021-04-03,24.5,33.7,43.1
2021-04-04,34.5,48.0,61.4
2021-04-05,41.8,56.4,71.1
2021-04-06,52.2,60.5,68.6
2021-04-07,55.2,65.2,75.3
2021-04-08,59.2,68.2,77.1
2021-04-09,49.2,60.8,72.4
2021-04-10,41.7,52.8,64.1
2021-04-11,45.4,55.8,66.3
2021-04-12,42.1,48.7,55.3
2021-04-13,36.6,47.5,58.2
2021-04-14,38.1,44.1,50.5
2021-04-15,35.1,39.4,44.3
2021-04-16,36.4,40.2,44.3
2021-04-17,31.3,37.9,44.5
2021-04-18,30.1,41.2,52.2
2021-04-19,38.7,47.8,56.9
2021-04-20,33.2,41.1,48.8
2021-04-21,27.0,33.1,39.4
2021-04-22,26.9,33.5,40.0
2021-04-23,35.6,41.3,47.0
2021-04-24,42.0,49.9,57.8
2021-04-25,36.1,45.0,53.8
2021-04-26,36.0,39.7,43.4
2021-04-27,41.7,54.3,67.1
2021-04-28,44.4,60.1,75.5
2021-04-29,42.3,46.6,50.4
2021-04-30,39.2,47.4,55.6
2021-05-01,31.4,40.7,50.3
2021-05-02,43.2,58.9,74.6
2021-05-03,57.3,68.3,79.7
2021-05-04,43.5,54.4,65.4
2021-05-05,40.5,45.4,50.5
2021-05-06,38.0,44.4,51.1
2021-05-07,31.4,39.4,47.5
2021-05-08,33.0,41.5,50.2
2021-05-09,36.7,43.4,49.7
2021-05-10,38.3,47.8,57.4
2021-05-11,32.5,40.7,49.0
2021-05-12,30.5,40.5,50.8
2021-05-13,30.9,44.6,58.3
2021-05-14,34.1,48.2,62.7
2021-05-15,41.6,54.2,67.2
2021-05-16,49.8,59.6,69.4
2021-05-17,48.8,59.0,69.1
2021-05-18,49.6,60.5,71.4
2021-05-19,60.1,70.0,79.8
2021-05-20,61.9,70.0,78.2
2021-05-21,62.3,72.8,83.6
2021-05-22,62.9,73.0,83.2
2021-05-23,62.9,72.2,81.8
2021-05-24,55.3,63.6,71.2
2021-05-25,59.4,71.7,83.5
2021-05-26,60.6,72.2,83.4
2021-05-27,45.7,59.3,72.5
2021-05-28,41.8,51.5,61.6
2021-05-29,36.5,44.0,51.7
2021-05-30,35.6,50.2,65.1
2021-05-31,46.4,55.4,64.1
2021-06-01,46.3,57.3,68.7
2021-06-02,48.9,60.6,72.6
2021-06-03,51.1,64.6,78.1
2021-06-04,58.1,68.5,79.7
2021-06-05,68.1,76.0,84.3
2021-06-06,71.7,78.3,86.1
2021-06-07,71.8,79.2,86.8
2021-06-08,65.0,71.0,76.8
2021-06-09,67.6,75.7,84.1
2021-06-10,67.5,76.1,84.6
2021-06-11,66.8,76.5,86.2
2021-06-12,64.5,75.8,87.0
2021-06-13,65.4,75.6,86.2
2021-06-14,61.1,71.1,81.0
2021-06-15,55.7,64.8,74.6
2021-06-16,50.5,61.6,73.6
2021-06-17,45.9,60.0,74.3
2021-06-18,58.3,70.7,83.2
2021-06-19,63.4,71.3,79.9
2021-06-20,57.4,68.1,78.8
2021-06-21,64.8,73.3,81.9
2021-06-22,42.8,54.2,65.8
2021-06-23,52.8,59.9,67.8
2021-06-24,58.8,65.1,71.8
2021-06-25,63.9,69.5,75.1
2021-06-26,66.5,69.9,73.3
2021-06-27,70.2,73.6,77.4
2021-06-28,61.5,70.5,79.6
2021-06-29,65.3,73.6,81.8
2021-06-30,68.8,74.2,79.5
2021-07-01,63.5,70.7,77.8
2021-07-02,54.7,65.7,76.7
2021-07-03,53.8,62.8,71.7
2021-07-04,61.4,68.9,76.5
2021-07-05,68.6,74.8,81.0
2021-07-06,70.8,78.5,86.2
2021-07-07,68.7,77.2,85.6
2021-07-08,63.4,73.2,83.0
2021-07-09,61.1,63.9,66.8
2021-07-10,52.1,62.9,73.6
2021-07-11,60.6,69.0,77.5
2021-07-12,64.2,68.7,73.1
2021-07-13,65.2,70.3,75.3
2021-07-14,65.4,69.9,74.5
2021-07-15,70.8,75.9,81.0
2021-07-16,61.6,67.9,74.1
2021-07-17,64.7,69.3,73.9
2021-07-18,57.3,68.7,80.0
2021-07-19,58.6,71.0,83.4
2021-07-20,61.5,71.1,80.7
2021-07-21,62.9,71.0,79.0
2021-07-22,57.4,67.3,77.3
2021-07-23,61.5,70.3,79.1
2021-07-24,68.9,76.3,83.6
2021-07-25,64.9,75.5,86.1
2021-07-26,61.0,72.2,83.5
2021-07-27,66.3,76.2,86.1
2021-07-28,65.6,74.0,82.4
2021-07-29,70.3,78.6,87.0
2021-07-30,57.0,68.1,79.3
2021-07-31,50.6,61.8,73.1
2021-08-01,57.1,65.6,74.1
2021-08-02,51.7,62.2,72.7
2021-08-03,51.6,63.3,75.0
2021-08-04,54.9,66.2,77.5
2021-08-05,56.9,68.5,80.1
2021-08-06,61.2,71.5,81.8
2021-08-07,65.4,72.3,79.3
2021-08-08,68.1,75.1,82.0
2021-08-09,70.6,79.2,87.8
2021-08-10,71.1,76.2,81.2
2021-08-11,67.9,78.2,88.5
2021-08-12,69.8,77.4,84.9
2021-08-13,70.0,76.5,83.1
2021-08-14,54.4,67.1,79.8
2021-08-15,51.8,65.5,79.2
2021-08-16,54.0,67.1,80.2
2021-08-17,57.3,68.4,79.5
2021-08-18,62.8,72.9,82.9
2021-08-19,64.8,75.8,86.7
2021-08-20,64.1,75.8,87.5
2021-08-21,67.7,77.4,87.1
2021-08-22,69.9,79.1,88.2
2021-08-23,59.1,71.7,84.3
2021-08-24,63.7,73.5,83.4
2021-08-25,67.6,78.7,89.8
2021-08-26,69.2,77.2,85.2
2021-08-27,68.7,78.3,87.8
2021-08-28,71.0,79.5,88.0
2021-08-29,72.9,81.4,90.0
2021-08-30,62.4,75.4,88.5
2021-08-31,56.5,68.7,81.0
2021-09-01,58.2,70.1,82.0
2021-09-02,50.0,65.0,79.9
2021-09-03,52.8,65.7,78.5
2021-09-04,56.9,67.4,78.0
2021-09-05,57.1,65.1,73.1
2021-09-06,54.1,65.8,77.4
2021-09-07,53.4,63.8,74.2
2021-09-08,62.0,73.0,84.0
2021-09-09,50.3,62.1,73.8
2021-09-10,49.2,60.7,72.2
2021-09-11,53.8,65.1,76.4
2021-09-12,61.1,71.4,81.6
2021-09-13,63.8,71.5,79.1
2021-09-14,63.6,69.5,75.5
2021-09-15,58.3,70.7,83.1
2021-09-16,48.5,61.6,74.7
2021-09-17,51.3,65.3,79.4
2021-09-18,60.2,71.7,83.2
2021-09-19,57.1,69.3,81.4
2021-09-20,58.7,72.8,87.0
2021-09-21,68.1,73.4,78.7
2021-09-22,53.7,61.9,70.1
2021-09-23,48.3,55.2,62.2
2021-09-24,45.1,50.3,55.6
2021-09-25,50.7,62.5,74.2
2021-09-26,49.7,57.1,64.5
2021-09-27,52.8,64.6,76.3
2021-09-28,52.1,63.8,75.5
2021-09-29,47.5,60.4,73.2
2021-09-30,48.6,63.0,77.3
2021-10-01,51.0,64.0,77.0
2021-10-02,55.2,67.7,80.1
2021-10-03,61.8,68.9,76.0
2021-10-04,64.4,68.7,73.0
2021-10-05,62.3,66.5,70.7
2021-10-06,56.4,64.1,71.8
2021-10-07,58.1,63.9,69.7
2021-10-08,63.6,67.3,70.9
2021-10-09,57.2,65.3,73.4
2021-10-10,60.5,67.3,74.2
2021-10-11,68.2,72.3,76.5
2021-10-12,61.8,70.3,78.8
2021-10-13,57.2,61.6,65.9
2021-10-14,56.6,63.7,70.7
2021-10-15,51.7,60.8,70.0
2021-10-16,50.3,58.7,67.1
2021-10-17,50.4,53.7,57.0
2021-10-18,42.9,53.0,63.1
2021-10-19,45.4,56.7,68.0
2021-10-20,47.4,58.9,70.5
2021-10-21,50.5,60.4,70.3
2021-10-22,41.4,50.0,58.6
2021-10-23,40.7,45.9,51.2
2021-10-24,32.2,41.9,51.6
2021-10-25,34.5,42.1,49.8
2021-10-26,36.3,43.2,50.0
2021-10-27,31.6,42.7,53.9
2021-10-28,32.7,42.3,52.0
2021-10-29,49.7,55.3,61.0
2021-10-30,50.4,52.9,55.5
2021-10-31,40.2,47.6,54.9
2021-11-01,40.3,47.7,55.1
2021-11-02,40.8,43.8,46.9
2021-11-03,30.0,36.8,43.7
2021-11-04,31.0,39.0,46.9
2021-11-05,35.3,41.1,46.9
2021-11-06,32.0,41.7,51.5
2021-11-07,36.4,45.8,55.3
2021-11-08,39.2,50.9,62.7
2021-11-09,41.6,51.1,60.5
2021-11-10,27.1,42.9,58.7
2021-11-11,27.8,41.7,55.6
2021-11-12,39.1,48.9,58.7
2021-11-13,33.5,38.5,43.5
2021-11-14,32.6,37.1,41.6
2021-11-15,32.9,36.6,40.3
2021-11-16,30.3,34.5,38.7
2021-11-17,30.5,44.6,58.6
2021-11-18,37.7,48.9,60.1
2021-11-19,32.4,34.9,37.3
2021-11-20,31.0,35.5,40.0
2021-11-21,32.5,38.3,44.2
2021-11-22,31.2,40.9,50.7
2021-11-23,21.1,28.3,35.5
2021-11-24,21.0,31.7,42.4
2021-11-25,36.7,43.8,51.0
2021-11-26,26.8,36.7,46.6
2021-11-27,24.5,28.0,31.6
2021-11-28,27.4,32.1,36.8
2021-11-29,26.8,32.1,37.5
2021-11-30,26.0,33.1,40.1
2021-12-01,29.7,37.0,44.3
2021-12-02,34.0,42.6,51.1
2021-12-03,34.2,42.7,51.3
2021-12-04,33.1,36.6,40.1
2021-12-05,32.6,36.9,41.1
2021-12-06,31.7,36.8,42.0
2021-12-07,19.1,27.2,35.3
2021-12-08,18.9,22.6,26.3
2021-12-09,22.8,26.3,29.8
2021-12-10,27.6,34.8,41.9
2021-12-11,34.9,46.9,58.9
2021-12-12,35.1,44.9,54.7
2021-12-13,37.0,41.9,46.7
2021-12-14,26.2,36.2,46.3
2021-12-15,32.2,41.2,50.2
2021-12-16,49.3,56.9,64.5
2021-12-17,32.0,43.4,54.8
2021-12-18,29.4,34.4,39.3
2021-12-19,29.8,32.2,34.6
2021-12-20,30.0,32.2,34.5
2021-12-21,22.8,31.5,40.2
2021-12-22,21.7,31.1,40.5
2021-12-23,22.2,24.6,27.0
2021-12-24,27.2,34.1,41.1
2021-12-25,34.4,44.0,53.7
2021-12-26,23.1,34.2,45.3
2021-12-27,22.7,30.5,38.2
2021-12-28,30.5,35.8,41.1
2021-12-29,29.6,31.9,34.2
2021-12-30,25.9,31.5,37.0
2021-12-31,26.9,32.1,37.2
2022-01-01,32.9,36.9,40.8
2022-01-02,17.3,25.3,33.2
2022-01-03,16.1,20.5,25.0
2022-01-04,18.3,23.6,29.0
2022-01-05,20.5,28.5,36.5
2022-01-06,17.7,25.7,33.7
2022-01-07,10.6,17.1,23.5
2022-01-08,6.9,14.2,21.6
2022-01-09,10.8,23.3,35.8
2022-01-10,15.6,24.3,33.0
2022-01-11,9.4,12.7,16.1
2022-01-12,11.4,24.5,37.6
2022-01-13,30.5,34.9,39.2
2022-01-14,27.1,32.3,37.5
2022-01-15,9.6,18.4,27.2
2022-01-16,2.5,11.6,20.7
2022-01-17,3.9,16.6,29.3
2022-01-18,26.3,28.9,31.4
2022-01-19,27.7,34.8,41.9
2022-01-20,13.9,24.6,35.3
2022-01-21,12.0,16.1,20.1
2022-01-22,10.5,17.0,23.6
2022-01-23,16.4,22.6,28.8
2022-01-24,13.5,18.3,23.1
2022-01-25,14.7,19.9,25.1
2022-01-26,9.9,14.4,18.9
2022-01-27,4.3,11.4,18.6
2022-01-28,8.6,19.6,30.6
2022-01-29,6.1,13.5,20.8
2022-01-30,8.1,14.6,21.1
2022-01-31,10.4,19.0,27.6
2022-02-01,23.8,27.5,31.1
2022-02-02,26.8,37.0,47.2
2022-02-03,17.6,22.1,26.5
2022-02-04,2.2,11.5,20.8
2022-02-05,1.8,10.9,19.9
2022-02-06,9.2,17.0,24.9
2022-02-07,17.5,25.8,34.1
2022-02-08,21.0,25.4,29.7
2022-02-09,19.5,28.3,37.2
2022-02-10,29.1,33.4,37.8
2022-02-11,26.1,30.9,35.7
2022-02-12,18.9,28.7,38.5
2022-02-13,13.7,17.5,21.3
2022-02-14,4.0,12.5,21.1
2022-02-15,10.8,15.8,20.8
2022-02-16,18.6,33.0,47.5
2022-02-17,32.6,41.0,49.4
2022-02-18,17.2,24.7,32.3
2022-02-19,12.6,21.9,31.3
2022-02-20,12.1,17.5,22.9
2022-02-21,24.5,35.0,45.5
2022-02-22,31.8,38.0,44.2
2022-02-23,21.6,33.2,44.7
2022-02-24,16.9,20.7,24.5
2022-02-25,15.8,21.7,27.6
2022-02-26,16.0,22.0,27.9
2022-02-27,22.9,27.7,32.6
2022-02-28,22.5,28.6,34.7
2022-03-01,24.9,34.7,44.5
2022-03-02,23.1,32.8,42.5
2022-03-03,20.0,30.0,40.0
2022-03-04,17.4,24.3,31.3
2022-03-05,20.0,30.6,41.3
2022-03-06,36.4,51.9,67.3
2022-03-07,31.3,35.4,39.6
2022-03-08,30.4,32.6,34.7
2022-03-09,26.0,30.6,35.3
2022-03-10,24.0,30.4,36.8
2022-03-11,19.1,24.7,30.3
2022-03-12,15.7,23.4,31.2
2022-03-13,14.3,18.2,22.2
2022-03-14,20.7,31.1,41.5
2022-03-15,34.1,44.3,54.4
2022-03-16,29.3,40.3,51.3
2022-03-17,35.7,51.1,66.5
2022-03-18,43.7,52.9,62.0
2022-03-19,38.9,44.5,50.0
2022-03-20,31.5,36.3,41.1
2022-03-21,30.9,42.0,53.2
2022-03-22,34.5,51.0,67.6
2022-03-23,41.5,44.6,47.7
2022-03-24,42.2,46.8,51.3
2022-03-25,33.7,38.2,42.6
2022-03-26,30.5,38.0,45.5
2022-03-27,24.3,27.7,31.2
2022-03-28,17.6,22.9,28.3
2022-03-29,18.5,24.5,30.6
2022-03-30,22.6,32.0,41.5
2022-03-31,37.0,47.0,57.1
2022-04-01,30.2,33.3,36.4
2022-04-02,26.1,31.1,36.0
2022-04-03,29.9,35.5,41.2
2022-04-04,35.1,40.5,46.0
2022-04-05,33.7,41.8,49.9
2022-04-06,38.0,47.6,57.2
2022-04-07,40.1,46.8,53.5
2022-04-08,37.9,40.2,42.6
2022-04-09,30.5,35.8,41.1
2022-04-10,25.7,32.6,39.4
2022-04-11,30.5,45.2,59.9
2022-04-12,33.1,44.4,55.8
2022-04-13,40.1,54.2,68.4
2022-04-14,36.6,52.0,67.4
2022-04-15,38.1,42.4,46.7
2022-04-16,28.5,36.4,44.3
2022-04-17,27.9,32.7,37.5
2022-04-18,30.9,38.1,45.4
2022-04-19,31.5,34.1,36.8
2022-04-20,29.1,35.4,41.7
2022-04-21,35.4,43.0,50.7
2022-04-22,37.5,49.1,60.6
2022-04-23,44.6,47.8,50.9
2022-04-24,52.8,67.4,82.0
2022-04-25,49.4,60.6,71.8
2022-04-26,38.3,44.9,51.5
2022-04-27,31.3,35.8,40.3
2022-04-28,32.2,36.5,40.9
2022-04-29,37.7,44.6,51.5
2022-04-30,45.9,54.6,63.3
2022-05-01,49.8,54.9,59.9
2022-05-02,45.8,51.1,56.4
2022-05-03,44.0,47.4,50.8
2022-05-04,41.9,46.6,51.4
2022-05-05,38.9,48.1,57.4
2022-05-06,46.1,52.9,59.7
2022-05-07,45.2,52.8,60.3
2022-05-08,41.5,54.2,66.9
2022-05-09,48.3,57.8,67.2
2022-05-10,56.5,67.3,78.1
2022-05-11,67.8,76.6,85.4
2022-05-12,65.1,76.8,88.6
2022-05-13,59.1,73.7,88.3
2022-05-14,61.4,74.3,87.2
2022-05-15,51.4,63.9,76.5
2022-05-16,51.4,60.8,70.3
2022-05-17,44.9,57.6,70.3
2022-05-18,47.2,54.4,61.6
2022-05-19,48.9,52.5,56.2
2022-05-20,52.9,64.3,75.8
2022-05-21,55.1,69.8,84.4
2022-05-22,48.1,54.4,60.8
2022-05-23,38.6,47.4,56.3
2022-05-24,46.5,55.0,63.6
2022-05-25,52.2,59.5,66.8
2022-05-26,56.3,63.7,71.2
2022-05-27,57.9,66.6,75.3
2022-05-28,45.0,55.2,65.3
2022-05-29,54.0,61.4,68.9
2022-05-30,64.3,73.5,82.6
2022-05-31,71.0,79.1,87.1
2022-06-01,64.9,75.2,85.5
2022-06-02,50.4,59.1,67.9
2022-06-03,50.8,60.3,69.8
2022-06-04,43.2,58.0,72.8
2022-06-05,53.8,61.5,69.2
2022-06-06,55.9,63.9,71.9
2022-06-07,55.7,64.5,73.2
2022-06-08,48.4,57.3,66.2
2022-06-09,51.2,58.7,66.2
2022-06-10,50.7,59.9,69.0
2022-06-11,54.5,64.3,74.2
2022-06-12,58.5,65.2,71.9
2022-06-13,57.3,66.0,74.7
2022-06-14,67.3,76.5,85.7
2022-06-15,71.9,82.3,92.8
2022-06-16,68.5,80.0,91.6
2022-06-17,61.6,74.3,87.0
2022-06-18,50.3,63.4,76.5
2022-06-19,48.9,60.3,71.7
2022-06-20,59.4,68.2,77.0
2022-06-21,67.0,76.4,85.8
2022-06-22,70.6,81.4,92.3
2022-06-23,56.0,68.4,80.7
2022-06-24,55.2,67.5,79.8
2022-06-25,60.9,73.5,86.0
2022-06-26,67.6,74.2,80.7
2022-06-27,51.4,62.9,74.3
2022-06-28,48.5,58.6,68.8
2022-06-29,58.6,69.5,80.3
2022-06-30,62.7,71.2,79.7
2022-07-01,72.3,79.8,87.4
2022-07-02,55.4,67.6,79.8
2022-07-03,58.0,68.8,79.5
2022-07-04,60.4,71.1,81.8
2022-07-05,68.4,78.2,88.0
2022-07-06,70.0,76.1,82.2
2022-07-07,62.5,72.3,82.0
2022-07-08,65.9,74.6,83.2
2022-07-09,57.6,70.2,82.8
2022-07-10,50.9,66.3,81.7
2022-07-11,60.7,69.6,78.6
2022-07-12,65.5,72.2,78.9
2022-07-13,61.1,68.8,76.4
2022-07-14,59.2,67.6,76.0
2022-07-15,55.4,67.4,79.3
2022-07-16,64.2,68.3,72.4
2022-07-17,66.6,74.8,82.9
2022-07-18,62.6,70.8,79.1
2022-07-19,67.9,74.9,81.8
2022-07-20,72.4,78.6,84.9
2022-07-21,68.9,76.0,83.1
2022-07-22,65.6,74.9,84.3
2022-07-23,69.9,76.9,84.0
2022-07-24,67.4,76.0,84.5
2022-07-25,57.7,68.1,78.5
2022-07-26,55.6,64.1,72.6
2022-07-27,60.5,69.7,78.9
2022-07-28,65.1,72.1,79.1
2022-07-29,57.7,66.6,75.5
2022-07-30,56.5,65.8,75.0
2022-07-31,59.1,69.2,79.2
2022-08-01,64.8,73.6,82.4
2022-08-02,62.4,71.5,80.5
2022-08-03,66.6,75.1,83.7
2022-08-04,71.5,78.7,85.8
2022-08-05,64.9,73.0,81.1
2022-08-06,68.7,78.2,87.6
2022-08-07,73.7,80.9,88.0
2022-08-08,73.0,77.5,81.9
2022-08-09,56.9,67.7,78.5
2022-08-10,54.2,66.2,78.1
2022-08-11,60.8,69.7,78.5
2022-08-12,50.5,65.5,80.5
2022-08-13,52.9,64.2,75.6
2022-08-14,56.9,59.9,62.9
2022-08-15,59.7,64.7,69.7
2022-08-16,55.7,67.8,79.8
2022-08-17,56.8,69.7,82.6
2022-08-18,55.8,68.9,82.0
2022-08-19,58.6,68.1,77.7
2022-08-20,63.9,73.4,82.8
2022-08-21,63.4,70.8,78.2
2022-08-22,62.1,70.0,77.8
2022-08-23,52.2,65.7,79.1
2022-08-24,56.5,67.5,78.5
2022-08-25,61.2,72.1,82.9
2022-08-26,63.8,69.1,74.4
2022-08-27,54.3,65.7,77.2
2022-08-28,59.2,70.4,81.6
2022-08-29,65.7,76.9,88.1
2022-08-30,67.7,75.9,84.0
2022-08-31,61.8,68.2,74.6
2022-09-01,61.6,69.8,78.0
2022-09-02,64.6,74.8,84.9
2022-09-03,63.3,73.4,83.5
2022-09-04,65.0,73.5,82.0
2022-09-05,59.2,64.1,68.9
2022-09-06,60.0,66.0,72.1
2022-09-07,55.7,66.7,77.8
2022-09-08,53.4,65.9,78.4
2022-09-09,55.4,67.0,78.5
2022-09-10,58.4,69.9,81.3
2022-09-11,59.8,70.5,81.2
2022-09-12,59.3,64.4,69.5
2022-09-13,50.9,57.3,63.6
2022-09-14,52.6,62.6,72.6
2022-09-15,53.3,64.1,75.0
2022-09-16,57.2,67.2,77.3
2022-09-17,59.7,69.4,79.0
2022-09-18,64.3,73.2,82.1
2022-09-19,65.1,72.9,80.7
2022-09-20,52.9,64.7,76.4
2022-09-21,59.5,68.1,76.7
2022-09-22,53.3,65.4,77.5
2022-09-23,38.1,50.3,62.4
2022-09-24,40.4,52.1,63.7
2022-09-25,52.1,57.4,62.6
2022-09-26,53.2,58.3,63.5
2022-09-27,47.3,52.6,58.0
2022-09-28,45.3,50.5,55.8
2022-09-29,40.9,48.8,56.8
2022-09-30,38.6,50.6,62.6
2022-10-01,39.3,52.8,66.3
2022-10-02,43.4,57.2,71.0
2022-10-03,33.6,50.2,66.8
2022-10-04,34.4,50.6,66.7
2022-10-05,38.6,52.7,66.8
2022-10-06,44.7,57.7,70.7
2022-10-07,39.5,53.4,67.4
2022-10-08,37.0,44.6,52.2
2022-10-09,43.3,48.9,54.5
2022-10-10,41.3,51.7,62.1
2022-10-11,41.4,55.7,70.1
2022-10-12,45.3,59.4,73.5
2022-10-13,44.8,55.3,65.8
2022-10-14,37.5,45.3,53.2
2022-10-15,41.7,48.1,54.5
2022-10-16,39.0,46.2,53.4
2022-10-17,39.0,45.6,52.1
2022-10-18,36.6,41.7,46.8
2022-10-19,37.9,39.9,41.8
2022-10-20,38.2,41.1,44.0
2022-10-21,35.7,43.7,51.7
2022-10-22,39.9,55.6,71.4
2022-10-23,54.4,65.7,77.1
2022-10-24,57.1,66.9,76.8
2022-10-25,57.6,66.7,75.9
2022-10-26,46.0,55.0,64.0
2022-10-27,31.8,39.8,47.8
2022-10-28,32.4,43.6,54.8
2022-10-29,32.3,46.4,60.4
2022-10-30,32.9,48.8,64.7
2022-10-31,37.6,49.9,62.2
2022-11-01,47.8,53.6,59.5
2022-11-02,38.4,51.3,64.1
2022-11-03,39.8,54.3,68.8
2022-11-04,50.9,61.3,71.7
2022-11-05,59.4,64.3,69.2
2022-11-06,43.3,54.4,65.6
2022-11-07,45.3,54.0,62.8
2022-11-08,36.1,42.6,49.2
2022-11-09,37.5,46.0,54.5
2022-11-10,42.6,51.8,61.1
2022-11-11,48.3,61.8,75.3
2022-11-12,36.2,43.9,51.7
2022-11-13,30.7,34.6,38.4
2022-11-14,31.2,33.0,34.8
2022-11-15,28.2,32.3,36.3
2022-11-16,28.0,30.8,33.6
2022-11-17,27.0,32.5,37.9
2022-11-18,27.7,31.0,34.4
2022-11-19,23.5,26.6,29.8
2022-11-20,20.5,23.7,26.9
2022-11-21,21.6,27.1,32.7
2022-11-22,22.0,32.0,42.0
